Input, Pallindrome, Runs
558, 4554, 2
559, 5665, 2
560, 2662, 3
561, 4884, 3
562, 45254, 5
563, 88555588, 11
564, 13431, 3
565, 1441, 2
566, 2552, 2
567, 3663, 2
568, 4774, 2
569, 5885, 2
570, 5115, 4
571, 9559, 4
572, 44044, 5
573, 8836886388, 15
574, 15851, 3
575, 1661, 2
576, 2772, 2
577, 3883, 2
578, 4994, 2
579, 23232, 4
580, 2552, 3
581, 4774, 3
582, 6996, 3
583, 8813200023188, 23
584, 233332, 7
585, 1881, 2
586, 2992, 2
587, 7117, 3
588, 9339, 3
589, 1136311, 8
590, 2992, 3
591, 9339, 4
592, 0, 40
593, 881188, 7
594, 79497, 5
595, 3113, 3
596, 5335, 3
597, 7557, 3
598, 9779, 3
599, 22022, 4
600, 606, 1
601, 707, 1
602, 808, 1
603, 909, 1
604, 1111, 2
605, 1111, 1
606, 3333, 2
607, 4444, 2
608, 5555, 2
609, 6666, 2
610, 626, 1
611, 727, 1
612, 828, 1
613, 929, 1
614, 1331, 2
615, 2442, 2
616, 3553, 2
617, 4664, 2
618, 5775, 2
619, 6886, 2
620, 646, 1
621, 747, 1
622, 848, 1
623, 949, 1
624, 1551, 2
625, 2662, 2
626, 3773, 2
627, 4884, 2
628, 5995, 2
629, 45254, 4
630, 666, 1
631, 767, 1
632, 868, 1
633, 969, 1
634, 1771, 2
635, 2882, 2
636, 3993, 2
637, 9119, 3
638, 25652, 4
639, 99099, 5
640, 686, 1
641, 787, 1
642, 888, 1
643, 989, 1
644, 1991, 2
645, 5115, 3
646, 7337, 3
647, 9559, 3
648, 59895, 5
649, 44044, 4
650, 4444, 3
651, 6666, 3
652, 8888, 3
653, 11011, 3
654, 1221, 2
655, 2332, 2
656, 3443, 2
657, 4554, 2
658, 5665, 2
659, 6776, 2
660, 4884, 3
661, 45254, 5
662, 88555588, 11
663, 13431, 3
664, 1441, 2
665, 2552, 2
666, 3663, 2
667, 4774, 2
668, 5885, 2
669, 6996, 2
670, 9559, 4
671, 44044, 5
672, 8836886388, 15
673, 15851, 3
674, 1661, 2
675, 2772, 2
676, 3883, 2
677, 4994, 2
678, 23232, 4
679, 47674, 4
680, 4774, 3
681, 6996, 3
682, 8813200023188, 23
683, 233332, 7
684, 1881, 2
685, 2992, 2
686, 7117, 3
687, 9339, 3
688, 1136311, 8
689, 0, 39
690, 9339, 4
691, 0, 40
692, 881188, 7
693, 79497, 5
694, 3113, 3
695, 5335, 3
696, 7557, 3
697, 9779, 3
698, 22022, 4
699, 46464, 4
700, 707, 1
701, 808, 1
702, 909, 1
703, 1111, 2
704, 1111, 1
705, 3333, 2
706, 4444, 2
707, 5555, 2
708, 6666, 2
709, 7777, 2
710, 727, 1
711, 828, 1
712, 929, 1
713, 1331, 2
714, 2442, 2
715, 3553, 2
716, 4664, 2
717, 5775, 2
718, 6886, 2
719, 7997, 2
720, 747, 1
721, 848, 1
722, 949, 1
723, 1551, 2
724, 2662, 2
725, 3773, 2
726, 4884, 2
727, 5995, 2
728, 45254, 4
729, 69696, 4
730, 767, 1
731, 868, 1
732, 969, 1
733, 1771, 2
734, 2882, 2
735, 3993, 2
736, 9119, 3
737, 25652, 4
738, 99099, 5
739, 5233333325, 17
740, 787, 1
741, 888, 1
742, 989, 1
743, 1991, 2
744, 5115, 3
745, 7337, 3
746, 9559, 3
747, 59895, 5
748, 44044, 4
749, 68486, 4
750, 6666, 3
751, 8888, 3
752, 11011, 3
753, 1221, 2
754, 2332, 2
755, 3443, 2
756, 4554, 2
757, 5665, 2
758, 6776, 2
759, 7887, 2
760, 45254, 5
761, 88555588, 11
762, 13431, 3
763, 1441, 2
764, 2552, 2
765, 3663, 2
766, 4774, 2
767, 5885, 2
768, 6996, 2
769, 67276, 4
770, 44044, 5
771, 8836886388, 15
772, 15851, 3
773, 1661, 2
774, 2772, 2
775, 3883, 2
776, 4994, 2
777, 23232, 4
778, 47674, 4
779, 475574, 6
780, 6996, 3
781, 8813200023188, 23
782, 233332, 7
783, 1881, 2
784, 2992, 2
785, 7117, 3
786, 9339, 3
787, 1136311, 8
788, 0, 39
789, 66066, 4
790, 0, 40
791, 881188, 7
792, 79497, 5
793, 3113, 3
794, 5335, 3
795, 7557, 3
796, 9779, 3
797, 22022, 4
798, 46464, 4
799, 449944, 6
800, 808, 1
801, 909, 1
802, 1111, 2
803, 1111, 1
804, 3333, 2
805, 4444, 2
806, 5555, 2
807, 6666, 2
808, 7777, 2
809, 8888, 2
810, 828, 1
811, 929, 1
812, 1331, 2
813, 2442, 2
814, 3553, 2
815, 4664, 2
816, 5775, 2
817, 6886, 2
818, 7997, 2
819, 89298, 4
820, 848, 1
821, 949, 1
822, 1551, 2
823, 2662, 2
824, 3773, 2
825, 4884, 2
826, 5995, 2
827, 45254, 4
828, 69696, 4
829, 88555588, 10
830, 868, 1
831, 969, 1
832, 1771, 2
833, 2882, 2
834, 3993, 2
835, 9119, 3
836, 25652, 4
837, 99099, 5
838, 5233333325, 17
839, 88088, 4
840, 888, 1
841, 989, 1
842, 1991, 2
843, 5115, 3
844, 7337, 3
845, 9559, 3
846, 59895, 5
847, 44044, 4
848, 68486, 4
849, 8836886388, 14
850, 8888, 3
851, 11011, 3
852, 1221, 2
853, 2332, 2
854, 3443, 2
855, 4554, 2
856, 5665, 2
857, 6776, 2
858, 7887, 2
859, 8998, 2
860, 88555588, 11
861, 13431, 3
862, 1441, 2
863, 2552, 2
864, 3663, 2
865, 4774, 2
866, 5885, 2
867, 6996, 2
868, 67276, 4
869, 8813200023188, 22
870, 8836886388, 15
871, 15851, 3
872, 1661, 2
873, 2772, 2
874, 3883, 2
875, 4994, 2
876, 23232, 4
877, 47674, 4
878, 475574, 6
879, 0, 36
880, 8813200023188, 23
881, 233332, 7
882, 1881, 2
883, 2992, 2
884, 7117, 3
885, 9339, 3
886, 1136311, 8
887, 0, 39
888, 66066, 4
889, 881188, 6
890, 881188, 7
891, 79497, 5
892, 3113, 3
893, 5335, 3
894, 7557, 3
895, 9779, 3
896, 22022, 4
897, 46464, 4
898, 449944, 6
899, 133697796331, 17
900, 909, 1
901, 1111, 2
902, 1111, 1
903, 3333, 2
904, 4444, 2
905, 5555, 2
906, 6666, 2
907, 7777, 2
908, 8888, 2
909, 9999, 2
910, 929, 1
911, 1331, 2
912, 2442, 2
913, 3553, 2
914, 4664, 2
915, 5775, 2
916, 6886, 2
917, 7997, 2
918, 89298, 4
919, 125521, 4
920, 949, 1
921, 1551, 2
922, 2662, 2
923, 3773, 2
924, 4884, 2
925, 5995, 2
926, 45254, 4
927, 69696, 4
928, 88555588, 10
929, 293392, 5
930, 969, 1
931, 1771, 2
932, 2882, 2
933, 3993, 2
934, 9119, 3
935, 25652, 4
936, 99099, 5
937, 5233333325, 17
938, 88088, 4
939, 168861, 4
940, 989, 1
941, 1991, 2
942, 5115, 3
943, 7337, 3
944, 9559, 3
945, 59895, 5
946, 44044, 4
947, 68486, 4
948, 8836886388, 14
949, 2322232, 8
950, 11011, 3
951, 1221, 2
952, 2332, 2
953, 3443, 2
954, 4554, 2
955, 5665, 2
956, 6776, 2
957, 7887, 2
958, 8998, 2
959, 112211, 4
960, 13431, 3
961, 1441, 2
962, 2552, 2
963, 3663, 2
964, 4774, 2
965, 5885, 2
966, 6996, 2
967, 67276, 4
968, 8813200023188, 22
969, 138831, 4
970, 15851, 3
971, 1661, 2
972, 2772, 2
973, 3883, 2
974, 4994, 2
975, 23232, 4
976, 47674, 4
977, 475574, 6
978, 0, 36
979, 155551, 4
980, 233332, 7
981, 1881, 2
982, 2992, 2
983, 7117, 3
984, 9339, 3
985, 1136311, 8
986, 0, 39
987, 66066, 4
988, 881188, 6
989, 89540004598, 19
990, 79497, 5
991, 3113, 3
992, 5335, 3
993, 7557, 3
994, 9779, 3
995, 22022, 4
996, 46464, 4
997, 449944, 6
998, 133697796331, 17
999, 8939779398, 16
